country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Alabama","Clarke County","01025",7.98,14.531,13.434,11.753,13.465,18.58,15.552,8.482,13.28,13.614,15.036,16.347,16.127,11.502,9.057,13.068,8.474,10.668,10.018,13.454,7.389,3.438,7.364,7.55,8.814,7.456,10.519,7.134,4.545,9.391,5.431,6.847,7.801,9.151,4.608,1.823,6.357,5.158,5.878,6.643,8.014,5.225,0.795,6.482,8.046,6.934,7.692,9.232,7.696,1.86,7.605,8.871,4.123,10.418,7.096,4.854,7.784,9.784,6.855,11.979,15.262,10.385,7.625,10.452,10.625,12.689,12.356,12.435,10.454,8.428,10.542,13.056,10.445,11.18,12.289,10.92,7.442,9.303,11.222,11.754,13.003,14.168
US,2,"Alabama","Clay County","01027",11.809,19.827,20.585,17.952,17.778,24.465,23.261,10.55,18.894,16.803,12.91,22.359,25.871,16.689,11.617,15.706,14.658,13.251,13.966,13.487,6.632,5.918,9.782,10.064,14.704,14.38,10.363,8.531,5.751,11.48,11.286,9.929,12.853,15.362,5.162,2.487,8.313,8.135,12.689,10.498,7.814,8.404,0.798,13.132,9.962,11.228,11.217,12.981,9.358,0.433,10.54,13.87,10.337,10.26,8.99,7.218,13.27,11.112,11.737,12.156,13.77,11.476,10.998,9.829,13.423,16.486,14.531,14.556,13.201,10.502,12.795,12.612,11.26,11.163,14.527,12.969,9.35,11.14,10.696,12.458,14.232,16.208
US,2,"Alabama","Cleburne County","01029",16.317,22.8,21.396,22.644,21.719,22.826,21.951,16.606,21.383,20.527,20.67,22.621,21.166,17.774,15.2,18.86,16.79,17.185,19.108,14.591,11.138,7.158,17.178,13.15,10.515,14.409,18.418,10.31,7.608,14.801,14.293,18.556,11.162,15.967,6.796,2.18,10.271,9.481,12.655,12.02,15.557,13.05,1.977,14.568,13.112,15.562,17.233,17.651,14.82,1.533,19.098,18.644,16.926,19.161,15.154,10.564,19.016,18.383,18.692,20.028,20.906,18.267,15.72,15.541,19.278,19.726,19.678,19.926,18.435,16.929,15.296,19.352,18.686,20.402,20.33,18.132,12.76,20.098,19.578,19.821,21.37,22.129
US,2,"Alabama","Coffee County","01031",7.312,9.521,10.071,8.322,9.246,10.994,9.345,6.013,9.351,10.294,9.888,9.612,12.043,8.141,6.115,8.42,7.964,7.528,8.042,7.297,4.157,3.274,6.028,6.029,7.016,6.752,7.554,4.206,2.621,5.265,4.913,6.046,7.661,7.014,3.819,0.938,4.623,4.805,5.007,5.471,5.132,4.181,0.676,4.15,5.359,5.422,5.991,5.464,4.421,0.494,7.055,6.566,3.314,7.501,4.659,3.426,6.82,7.328,5.594,7.894,9.726,6.954,4.79,6.989,7.607,9.465,7.581,9.153,6.694,5.221,7.678,9.368,7.841,7.508,9.495,8.034,4.718,7.07,8.608,8.748,8.836,11.138
US,2,"Alabama","Colbert County","01033",7.12,8.144,8.798,8.441,9.063,10.657,10.469,7.44,8.544,8.894,8.61,9.117,9.759,8.448,5.957,7.385,6.945,6.91,6.852,6.865,4.782,2.926,4.827,4.239,5.517,5.878,6.484,4.513,3.101,5.087,3.941,5.51,5.767,6.308,4.508,1.689,4.124,3.976,4.496,4.534,4.984,4.857,0.089,4.445,4.705,5.703,5.666,7.214,5.147,2.113,5.634,5.99,5.608,6.726,4.202,3.761,6.255,6.218,5.56,7.361,8.812,7.775,6.703,7.595,7.832,8.259,8.467,7.628,8.04,6.039,7.928,8.016,6.445,6.812,8.22,8.008,5.726,7.118,6.886,8.279,8.996,9.186
US,2,"Alabama","Conecuh County","01035",20.677,19.332,19.756,15.916,16.777,23.49,27.368,12.272,13.568,11.968,20.713,22.884,31.58,21.882,20.324,16.081,22.934,18.944,21.884,14.659,12.775,11.759,17.273,15.767,19.438,27.687,26.854,17.57,13.098,5.618,14.142,15.8,17.604,13.631,13.6,4.27,11.737,11.138,10.664,15.664,14.341,5.729,1.59,11.731,10.951,13.786,13.92,8.342,4.616,4.956,15.967,19.427,7.224,19.535,7.602,7.178,13.381,21.644,17.24,20.362,19.525,16.73,11.07,14.738,14.002,16.485,19.758,21.957,18.7,8.381,14.574,20.875,16.241,18.013,18.778,19.511,11.227,11.878,17.338,16.594,19.801,25.206
US,2,"Alabama","Coosa County","01037",11.623,14.209,14.771,14.355,14.99,18.468,17.552,13.681,14.388,16.642,17.535,16.498,15.666,15.086,11.891,17.246,13.298,11.494,13.882,13.786,9.478,9.836,11.883,9.046,12.034,11.828,13.355,8.004,6.778,10.32,8.3,10.723,9.092,12.452,10.32,5.786,10.13,9.872,10.748,10.259,11.95,9.905,0.912,11.567,12.494,9.224,11.142,13.13,12.816,4.23,13.826,13.508,9.101,12.676,9.906,6.514,10.007,12.075,13.781,14.3,16.929,14.601,11.474,14.784,16.886,17.722,15.491,16.835,14.165,11.895,15.314,17.136,14.826,15.635,16.855,14.091,13.135,13.614,14.393,16.326,17.831,17.088
US,2,"Alabama","Covington County","01039",8.708,11.66,11.941,10.304,10.569,13.54,11.2,8.482,11.358,11.356,10.721,11.96,12.61,10.086,9.72,11.585,9.847,10.349,10.498,10.124,5.945,5.684,8.844,8.058,8.647,8.068,10.076,5.595,3.542,6.769,6.195,7.339,8.022,7.77,5.28,2.775,7.382,6.031,6.483,6.754,7.897,6.17,1.994,7.277,7.404,8.823,8.648,9.304,7.807,3.007,8.792,10.021,4.506,10.416,6.851,5.016,9.342,10.156,8.094,10.699,11.796,10.384,8.65,10.204,11.395,12.117,11.749,12.067,11.263,9.546,9.704,12.008,10.453,10.704,11.342,10.509,8.5,9.838,9.793,10.367,12.142,13.341
US,2,"Alabama","Crenshaw County","01041",9.698,22.056,18.476,17.032,19.274,26.002,20.078,9.796,22.515,19.04,17.632,20.382,26.305,18.728,10.692,19.274,16.126,13.054,14.655,17.822,8.617,5.041,12.849,13.176,12.434,11.471,11.157,7.442,3.315,13.37,10.908,12.587,9.9,15.719,7.846,1.41,10.791,12.688,13.036,11.836,14.804,6.936,1.318,14.698,11.077,14.712,14.681,13.883,10.573,1.244,14.93,13.529,6.441,13.939,9.653,10.569,14.426,16.551,10.804,11.797,14.657,13.346,12.204,14.788,16.167,18.603,14.328,16.806,14.007,11.788,17.215,15.24,15.484,14.495,18.943,14.151,10.166,12.334,14.576,16.154,18.422,18.111
US,2,"Alabama","Cullman County","01043",9.635,10.22,10.816,10.809,11.359,12.668,11.677,8.75,10.632,10.895,10.842,12.099,12.244,9.91,6.848,9.717,8.921,8.239,8.851,8.609,5.736,3.966,6.433,6.074,7.891,7.908,8.13,5.981,3.848,7.095,5.772,6.842,7.118,8.75,5.775,2.54,6.376,6.062,6.46,7.345,8.336,5.844,0.57,7.51,7.032,8.168,8.081,9.524,6.673,2.157,8.563,8.612,8.3,9.241,6.356,5.47,8.502,8.583,7.963,9.906,11.302,9.658,9.585,9.8,9.728,12.03,11.799,9.655,9.974,9.37,9.902,10.974,10.841,10.421,10.994,10.299,7.437,9.752,10.051,10.971,11.586,11.693
US,2,"Alabama","Dale County","01045",8.079,10.84,10.216,9.221,10.062,12.5,10.773,6.712,10.292,10.377,10.218,11.02,11.941,8.846,6.796,9.901,9.258,7.967,8.98,9.392,6.0,3.414,6.944,6.917,7.294,7.411,7.296,4.4,2.111,6.408,6.06,6.778,7.097,7.348,3.932,0.815,5.518,4.993,5.37,5.749,6.911,4.182,0.639,5.292,5.987,6.91,6.709,7.209,5.406,0.999,7.432,7.817,4.447,8.269,5.838,3.518,7.21,7.414,6.778,8.809,10.756,7.897,6.351,9.078,9.137,10.765,8.896,9.626,8.324,6.497,7.655,10.099,8.488,8.57,9.261,8.148,5.0,8.486,8.67,9.428,9.976,11.013
US,2,"Alabama","Dallas County","01047",7.309,7.875,7.993,5.895,7.848,9.221,7.999,5.98,8.611,6.744,7.339,8.707,9.231,6.275,5.706,7.378,7.007,6.389,6.199,6.735,5.43,3.35,5.094,4.826,6.472,5.359,4.991,3.468,2.74,4.434,3.665,4.508,4.816,5.524,3.284,1.657,4.059,3.254,3.757,4.859,4.382,2.875,0.407,4.203,4.286,6.195,4.814,5.494,4.04,0.104,5.24,4.896,3.122,4.088,2.747,2.052,3.673,4.829,3.648,6.613,7.379,5.816,5.491,6.582,6.985,7.143,7.068,6.586,6.206,4.568,6.137,7.478,6.167,6.262,6.824,6.213,3.63,5.613,6.476,7.252,7.905,7.452
US,2,"Alabama","DeKalb County","01049",10.216,12.32,13.47,12.766,13.807,16.38,15.092,10.881,12.513,12.702,13.748,13.716,14.063,13.148,8.124,11.809,10.692,11.001,11.141,10.83,7.456,4.58,7.441,7.29,9.993,9.551,10.832,7.108,5.454,7.699,6.926,8.139,9.428,9.502,6.136,1.631,6.843,6.887,7.465,7.369,9.284,5.882,0.344,7.056,9.01,8.414,8.813,10.51,7.189,3.069,8.816,9.301,8.443,9.88,6.663,4.521,8.48,9.253,7.454,10.683,13.559,11.727,9.759,11.094,11.343,12.176,11.966,12.202,12.342,10.258,10.663,11.417,10.618,11.426,12.376,12.813,8.654,11.14,10.916,12.054,12.436,13.686
US,2,"Alabama","Elmore County","01051",10.82,15.8,15.096,15.161,15.778,17.79,14.673,10.585,16.595,16.43,16.484,16.764,16.808,11.465,8.82,14.637,12.759,11.297,11.698,12.277,6.781,3.389,9.09,9.206,9.559,10.536,10.359,6.358,3.374,9.183,6.801,9.305,9.215,9.973,5.624,2.094,7.262,6.982,6.789,8.301,8.997,6.099,0.179,8.289,8.487,8.894,8.75,10.321,7.443,0.066,9.56,9.846,6.515,11.062,7.257,4.942,9.861,10.012,8.902,11.017,12.2,9.119,7.562,11.464,13.143,14.209,13.053,13.555,10.19,8.399,11.61,13.687,12.589,12.212,12.419,9.607,7.283,10.804,11.722,12.634,13.563,13.84
US,2,"Alabama","Escambia County","01053",9.538,12.153,13.183,10.988,14.557,16.669,15.666,10.004,13.33,11.98,12.227,15.236,14.845,13.654,8.481,10.958,9.255,8.591,8.152,10.093,7.137,3.79,7.779,8.54,8.345,7.746,8.804,5.836,4.366,6.121,6.586,6.936,7.546,7.35,5.283,2.482,5.654,6.422,6.337,5.886,7.2,5.472,2.091,6.177,6.022,7.466,6.598,9.0,5.94,3.054,7.194,7.909,4.448,8.404,5.434,5.042,7.588,7.648,7.016,9.409,12.192,10.419,7.826,9.273,10.238,12.757,10.668,11.02,9.233,7.483,9.391,10.788,9.9,8.297,11.888,12.352,7.556,9.897,9.641,11.075,12.397,14.252
US,2,"Alabama","Etowah County","01055",7.626,8.824,9.338,9.367,9.537,10.438,9.62,7.612,9.692,9.239,9.329,9.825,9.8,7.976,5.942,8.288,7.465,7.6,7.316,7.558,5.136,3.148,5.366,5.662,6.766,6.493,6.939,5.561,3.743,5.753,5.022,5.997,6.226,7.108,4.581,1.31,4.794,4.526,5.1,5.193,6.069,5.198,0.138,6.017,5.698,6.321,6.375,6.906,4.955,0.504,6.597,6.662,5.972,7.225,5.143,4.035,6.776,7.181,6.265,7.154,8.881,7.631,6.674,7.838,8.315,9.354,8.467,8.054,7.297,6.912,7.666,8.726,7.656,8.014,8.692,7.971,5.053,8.102,7.722,8.68,9.422,9.479
US,2,"Alabama","Fayette County","01057",10.672,18.11,16.691,14.938,22.259,25.422,24.95,11.797,16.67,18.705,16.696,18.708,23.375,14.661,7.004,14.5,11.409,12.9,11.834,11.965,10.14,4.377,8.312,7.905,11.74,12.684,11.834,7.344,4.686,7.371,6.99,8.719,9.862,14.171,6.406,2.994,7.295,6.8,8.837,10.806,11.317,8.569,1.034,11.663,9.636,10.812,12.407,15.732,8.337,1.412,9.285,12.298,9.496,16.234,8.361,7.075,11.696,12.129,10.771,13.14,18.92,11.476,9.39,15.781,14.944,21.176,17.213,20.059,16.205,9.726,22.42,21.628,17.429,14.754,18.118,14.083,7.505,16.177,15.224,16.175,18.31,22.169
US,2,"Alabama","Franklin County","01059",7.907,12.384,13.734,13.433,13.041,17.008,18.057,9.758,14.796,12.792,14.536,14.762,15.586,12.703,5.681,10.17,8.221,9.54,10.687,10.163,4.99,3.31,7.303,4.22,8.752,8.484,9.324,4.862,3.256,6.944,4.91,5.635,7.585,7.547,5.653,2.393,4.953,4.217,4.462,5.372,6.736,6.755,0.16,5.95,5.819,7.472,9.638,9.779,6.107,1.615,6.992,6.32,5.09,8.232,5.0,4.038,6.642,6.638,6.208,9.726,13.108,11.927,8.027,8.947,10.605,14.352,11.34,9.994,11.784,8.35,8.612,10.277,9.066,10.158,12.386,12.045,7.44,8.869,8.097,10.663,11.538,14.424
US,2,"Alabama","Geneva County","01061",10.217,17.83,17.893,16.051,18.932,21.425,17.62,11.788,18.659,18.067,19.462,20.087,18.682,16.404,10.212,16.242,15.704,16.371,14.319,15.875,8.064,5.308,10.567,13.417,13.542,11.86,14.259,9.364,3.213,10.482,8.72,11.429,12.236,11.538,5.623,2.469,10.342,9.82,10.31,9.103,10.94,7.908,1.752,9.874,12.376,9.598,12.244,13.205,11.124,1.601,11.955,14.272,5.905,14.657,7.678,5.376,12.785,13.192,12.962,12.875,14.984,12.288,9.986,14.624,15.314,16.14,16.504,16.203,13.644,10.675,13.823,15.837,15.218,14.999,15.656,14.672,8.336,13.932,14.717,15.968,16.493,18.812
US,2,"Alabama","Greene County","01063",35.14,36.059,40.278,36.39,40.064,44.266,38.141,36.259,35.991,45.869,40.652,40.837,45.247,19.788,34.829,"",36.696,37.561,44.279,39.448,19.501,18.777,6.056,38.024,36.734,37.01,34.421,14.704,10.05,18.461,14.91,36.906,6.29,19.163,12.573,4.65,14.458,15.96,24.608,16.429,17.499,19.732,0.906,8.938,24.493,19.484,21.532,20.97,16.635,0.2,16.062,32.798,20.004,27.647,26.218,13.8,9.35,24.848,36.995,27.196,28.189,32.569,19.344,22.394,20.683,32.983,36.014,36.632,21.121,16.374,34.017,38.622,35.811,33.468,30.724,30.083,13.769,23.461,31.012,37.629,47.805,40.863
US,2,"Alabama","Hale County","01065",17.01,18.891,19.01,20.065,20.037,22.061,20.178,17.422,20.028,19.658,20.212,21.771,22.34,18.99,14.352,19.466,17.738,18.109,16.555,18.055,11.623,3.017,12.697,13.595,15.763,16.277,16.343,12.133,5.698,8.989,10.218,12.359,13.435,11.102,10.832,2.734,10.93,8.654,12.088,12.89,12.497,8.748,0.16,11.582,13.09,15.19,11.651,15.473,13.225,0.285,14.034,15.783,10.832,14.663,11.719,4.73,15.119,14.57,14.449,13.66,18.304,16.528,12.221,15.835,16.609,19.335,18.332,17.028,17.85,11.066,15.292,18.398,17.644,17.117,17.217,14.923,10.318,16.322,16.559,17.259,18.952,20.118
US,2,"Alabama","Henry County","01067",14.647,17.136,17.526,15.314,16.918,18.396,16.806,12.694,17.347,16.639,16.605,17.49,18.687,15.65,13.285,16.056,14.644,14.76,16.165,16.9,13.506,6.395,14.368,14.801,14.004,14.83,14.606,10.806,5.72,11.984,9.902,12.895,14.182,14.794,11.886,1.246,13.844,12.401,13.659,13.645,13.956,11.106,1.546,12.06,13.096,13.886,13.993,14.821,12.303,1.797,15.534,14.238,9.834,16.087,13.146,10.003,15.444,14.83,15.983,14.75,17.095,13.393,12.571,14.743,16.414,16.56,15.424,18.186,14.332,12.0,14.043,16.057,15.542,14.711,15.53,16.207,11.575,13.95,15.086,15.534,16.12,19.016
US,2,"Alabama","Houston County","01069",6.24,8.159,8.404,7.644,7.856,9.281,7.735,6.334,8.071,8.186,8.267,8.55,8.541,7.414,5.743,7.848,6.376,6.65,6.85,7.181,4.726,3.045,5.606,5.87,5.36,5.985,6.09,4.471,2.532,4.91,4.588,5.411,5.271,5.928,3.78,0.771,4.48,4.68,4.618,4.922,5.501,4.449,0.935,5.142,4.922,5.955,5.578,5.989,4.617,1.053,5.997,6.408,3.619,7.186,4.928,3.127,5.78,6.006,5.584,6.871,8.41,6.588,5.166,6.586,7.138,8.124,7.574,7.948,6.964,5.809,6.765,7.638,6.73,6.807,7.863,7.225,5.336,6.738,6.889,7.84,8.291,9.173
